Source,Target,Weight
Dream,Happiness,1
Dream,Fear,1
Dream,Hippocrates,1
Dream,Mesopotamia,1
Dream,Hinduism,1
Dream,Soul,1
Dream,Herodotus,1
Dream,Sigmund_Freud,1
Dream,Anger,1
Dream,Bible,1
Dream,Popular_culture,1
Dream,Quran,1
Dream,Aristotle,1
Dream,Mind,1
Dream,Bronze_Age,1
Memory,Gene,1
Memory,Sleep,1
Memory,Brain,1
Memory,Learning,1
Memory,Reason,1
Memory,Thought,1
Memory,Knowledge,1
Memory,Communication,1
Memory,Consciousness,1
Memory,Photosynthesis,1
Memory,Nervous_system,1
Memory,Mind,1
Memory,Sigmund_Freud,1
Thought,World_War_II,1
Thought,Society,1
Thought,Matter,1
Thought,Communication,1
Thought,Metaphysics,1
Thought,Memory,1
Thought,Artificial_intelligence,1
Thought,Sense,1
Thought,Religion,1
Thought,Emotion,1
Thought,Ren%C3%A9_Descartes,1
Thought,Linguistics,1
Thought,Sociology,1
Thought,Science,1
Thought,Learning,1
Thought,Human,1
Thought,Biology,1
Thought,Knowledge,1
Thought,Sigmund_Freud,1
Thought,Reason,1
Thought,Logic,1
Thought,Consciousness,1
Thought,Mind,1
Thought,Psychology,1
Thought,Mathematical_proof,1
Thought,Algorithm,1
Human_behavior,Economics,1
Human_behavior,Ethics,1
Human_behavior,Charles_Darwin,1
Human_behavior,Society,1
Human_behavior,Natural_selection,1
Human_behavior,Organism,1
Human_behavior,Literature,1
Human_behavior,Technology,1
Human_behavior,Adolescence,1
Human_behavior,Power_(social_and_political),1
Human_behavior,Human_evolution,1
Human_behavior,Food,1
Human_behavior,Globalization,1
Human_behavior,Thought,1
Human_behavior,Anthropology,1
Human_behavior,Karl_Marx,1
Human_behavior,Genetics,1
Human_behavior,Sociology,1
Human_behavior,Social_science,1
Human_behavior,Human,1
Human_behavior,Music,1
Human_behavior,Ritual,1
Human_behavior,Adult,1
Human_behavior,Art,1
Human_behavior,Ibn_Khaldun,1
Human_behavior,Culture,1
Human_behavior,Fashion,1
Human_behavior,Social_equality,1
Human_behavior,Psychology,1
Intelligence,Heredity,1
Intelligence,Communication,1
Intelligence,John_Locke,1
Intelligence,Reptile,1
Intelligence,Mental_health,1
Intelligence,Metaphysics,1
Intelligence,Fish,1
Intelligence,Mammal,1
Intelligence,Thomas_Aquinas,1
Intelligence,Memory,1
Intelligence,Thought,1
Intelligence,Artificial_intelligence,1
Intelligence,Arthropod,1
Intelligence,Emotion,1
Intelligence,Ren%C3%A9_Descartes,1
Intelligence,Learning,1
Intelligence,Human,1
Intelligence,Middle_Ages,1
Intelligence,Language,1
Intelligence,Alan_Turing,1
Intelligence,Nervous_system,1
Intelligence,Knowledge,1
Intelligence,Reason,1
Intelligence,Logic,1
Intelligence,Consciousness,1
Intelligence,Mind,1
Intelligence,Psychology,1
Intelligence,Species,1
Intelligence,Bird,1
Learning,Education,1
Learning,Brain,1
Learning,Charles_Darwin,1
Learning,Energy,1
Learning,Communication,1
Learning,Stove,1
Learning,Plant,1
Learning,Injury,1
Learning,Mammal,1
Learning,Memory,1
Learning,Thought,1
Learning,Artificial_intelligence,1
Learning,Evolution,1
Learning,Learning,1
Learning,DNA,1
Learning,Human,1
Learning,Play_(activity),1
Learning,Heat,1
Learning,Knowledge,1
Learning,Epistemology,1
Learning,Reason,1
Learning,Consciousness,1
Learning,Animal,1
Learning,Infection,1
Learning,Bird,1
Personality,Renaissance,1
Personality,John_Locke,1
Personality,Psychology,1
Personality,Emotion,1
Personality,Sigmund_Freud,1
Language,Hindustani_language,1
Language,English_language,1
Language,Sahara,1
Language,Prehistory,1
Language,Russian_language,1
Language,Oceania,1
Language,Charles_Darwin,1
Language,Swahili_language,1
Language,Ancient_Greece,1
Language,Grammar,1
Language,Confucius,1
Language,Sound,1
Language,Communication,1
Language,Chinese_characters,1
Language,Latin,1
Language,Immanuel_Kant,1
Language,Writing,1
Language,Globalization,1
Language,Social_class,1
Language,French_language,1
Language,Sumer,1
Language,Pakistan,1
Language,Indo-European_languages,1
Language,Arabic_alphabet,1
Language,Cyrillic_script,1
Language,Human_history,1
Language,Spanish_language,1
Language,Ren%C3%A9_Descartes,1
Language,Genetics,1
Language,Mesoamerica,1
Language,India,1
Language,Indonesia,1
Language,North_America,1
Language,Evolution,1
Language,Alphabet,1
Language,Portuguese_language,1
Language,Entertainment,1
Language,Music,1
Language,Age_of_Enlightenment,1
Language,German_language,1
Language,Speech,1
Language,Ibn_Khaldun,1
Language,Greek_alphabet,1
Language,Culture,1
Language,Set_(mathematics),1
Language,Word,1
Language,Africa,1
Language,Plato,1
Language,Japanese_language,1
Language,Bengali_language,1
Language,Linguistics,1
Language,Mind,1
Language,Aristotle,1
Language,Bronze_Age,1
Indo-European_languages,Hindustani_language,1
Indo-European_languages,English_language,1
Indo-European_languages,Oceania,1
Indo-European_languages,Russian_language,1
Indo-European_languages,Silk_Road,1
Indo-European_languages,Latin,1
Indo-European_languages,Homer,1
Indo-European_languages,Bangladesh,1
Indo-European_languages,Europe,1
Indo-European_languages,French_language,1
Indo-European_languages,Pakistan,1
Indo-European_languages,Early_modern_period,1
Indo-European_languages,Iron_Age,1
Indo-European_languages,Sikhism,1
Indo-European_languages,Spanish_language,1
Indo-European_languages,Achaemenid_Empire,1
Indo-European_languages,Middle_Ages,1
Indo-European_languages,Hinduism,1
Indo-European_languages,Portuguese_language,1
Indo-European_languages,Age_of_Discovery,1
Indo-European_languages,Middle_East,1
Indo-European_languages,Oral_tradition,1
Indo-European_languages,German_language,1
Indo-European_languages,Colonialism,1
Indo-European_languages,Greek_language,1
Indo-European_languages,Buddhism,1
Indo-European_languages,Greek_alphabet,1
Indo-European_languages,Australia,1
Indo-European_languages,Nationalism,1
Indo-European_languages,Viking_Age,1
Indo-European_languages,Japanese_language,1
Indo-European_languages,Jainism,1
Indo-European_languages,Bengali_language,1
Indo-European_languages,Chinese_language,1
Indo-European_languages,Indian_Ocean,1
Indo-European_languages,Bronze_Age,1
Bengali_language,Hindustani_language,1
Bengali_language,English_language,1
Bengali_language,Mumbai,1
Bengali_language,United_Nations,1
Bengali_language,Rabindranath_Tagore,1
Bengali_language,Bangladesh,1
Bengali_language,Pakistan,1
Bengali_language,Indo-European_languages,1
Bengali_language,Gupta_Empire,1
Bengali_language,Brahmic_scripts,1
Bengali_language,India,1
Bengali_language,Delhi,1
Bengali_language,Portuguese_language,1
Bengali_language,Middle_East,1
Bengali_language,Colonialism,1
Bengali_language,Singapore,1
Bengali_language,Mughal_Empire,1
Bengali_language,Salt,1
Bengali_language,Ganges,1
Bengali_language,Arabic,1
Bengali_language,Word,1
Bengali_language,Bengali_language,1
English_language,English_language,1
English_language,World_War_II,1
English_language,Oceania,1
English_language,Malaysia,1
English_language,Grammar,1
English_language,Philippines,1
English_language,Latin,1
English_language,British_Empire,1
English_language,United_Nations,1
English_language,Hong_Kong,1
English_language,European_Union,1
English_language,Nigeria,1
English_language,Epic_poetry,1
English_language,Kenya,1
English_language,London,1
English_language,United_States,1
English_language,French_language,1
English_language,Pakistan,1
English_language,Indo-European_languages,1
English_language,India,1
English_language,Tanzania,1
English_language,Latin_script,1
English_language,Language,1
English_language,Netherlands,1
English_language,German_language,1
English_language,Laser,1
English_language,Singapore,1
English_language,NATO,1
English_language,Canada,1
English_language,Navigation,1
English_language,Australia,1
English_language,South_Africa,1
English_language,United_Kingdom,1
English_language,William_Shakespeare,1
French_language,Oceania,1
French_language,Egypt,1
French_language,Latin,1
French_language,France,1
French_language,United_Nations,1
French_language,Vietnam,1
French_language,European_Union,1
French_language,Indo-European_languages,1
French_language,Algeria,1
French_language,Spanish_language,1
French_language,History,1
French_language,United_Arab_Emirates,1
French_language,Latin_script,1
French_language,Middle_Ages,1
French_language,Portuguese_language,1
French_language,Middle_East,1
French_language,International_Red_Cross_and_Red_Crescent_Movement,1
French_language,French_Revolution,1
French_language,Italy,1
French_language,Colonialism,1
French_language,German_language,1
French_language,Democratic_Republic_of_the_Congo,1
French_language,NATO,1
French_language,Canada,1
French_language,Arabic,1
French_language,Ancient_history,1
French_language,Indian_Ocean,1
German_language,English_language,1
German_language,World_War_II,1
German_language,Russian_language,1
German_language,Germany,1
German_language,Grammar,1
German_language,Latin,1
German_language,European_Union,1
German_language,Black_Death,1
German_language,Epic_poetry,1
German_language,Brazil,1
German_language,French_language,1
German_language,Turkey,1
German_language,Indo-European_languages,1
German_language,Spanish_language,1
German_language,Poland,1
German_language,Linguistics,1
German_language,Latin_script,1
German_language,Middle_Ages,1
German_language,Language,1
German_language,Portuguese_language,1
German_language,Holy_Roman_Empire,1
German_language,Netherlands,1
German_language,Italy,1
German_language,Russia,1
German_language,Greek_language,1
German_language,Argentina,1
German_language,Japanese_language,1
German_language,World_War_I,1
German_language,Chinese_language,1
German_language,Martin_Luther,1
Greek_language,Mathematics,1
Greek_language,Mediterranean_Sea,1
Greek_language,English_language,1
Greek_language,Ancient_Greece,1
Greek_language,Russian_language,1
Greek_language,Philosophy,1
Greek_language,Egypt,1
Greek_language,Ukraine,1
Greek_language,Latin,1
Greek_language,Alexander_the_Great,1
Greek_language,Israel,1
Greek_language,Homer,1
Greek_language,European_Union,1
Greek_language,Astronomy,1
Greek_language,Democracy,1
Greek_language,Physics,1
Greek_language,French_language,1
Greek_language,Turkey,1
Greek_language,Indo-European_languages,1
Greek_language,Arabic_alphabet,1
Greek_language,Anthropology,1
Greek_language,Greek_mythology,1
Greek_language,Conservatism,1
Greek_language,India,1
Greek_language,Latin_script,1
Greek_language,Middle_Ages,1
Greek_language,Photography,1
Greek_language,Rome,1
Greek_language,Italy,1
Greek_language,German_language,1
Greek_language,Russia,1
Greek_language,Greek_alphabet,1
Greek_language,Eastern_Orthodox_Church,1
Greek_language,Arabic,1
Greek_language,Bible,1
Greek_language,Theatre,1
Greek_language,Christianity,1
Greek_language,Byzantine_Empire,1
Greek_language,Bronze_Age,1
Hindustani_language,English_language,1
Hindustani_language,Genghis_Khan,1
Hindustani_language,Mumbai,1
Hindustani_language,Myanmar,1
Hindustani_language,Europe,1
Hindustani_language,Pakistan,1
Hindustani_language,Indo-European_languages,1
Hindustani_language,Brahmic_scripts,1
Hindustani_language,India,1
Hindustani_language,North_America,1
Hindustani_language,Latin_script,1
Hindustani_language,Delhi,1
Hindustani_language,Mahatma_Gandhi,1
Hindustani_language,Middle_East,1
Hindustani_language,Greek_alphabet,1
Hindustani_language,Japan,1
Hindustani_language,Mughal_Empire,1
Hindustani_language,Arabic,1
Hindustani_language,Bengali_language,1
Latin,English_language,1
Latin,Oceania,1
Latin,Renaissance,1
Latin,Philosophy,1
Latin,Grammar,1
Latin,Ancient_Rome,1
Latin,Latin,1
Latin,Cicero,1
Latin,European_Union,1
Latin,Europe,1
Latin,Arabic_numerals,1
Latin,French_language,1
Latin,Indo-European_languages,1
Latin,Virgil,1
Latin,Television,1
Latin,Spanish_language,1
Latin,Poland,1
Latin,Science,1
Latin,Middle_Ages,1
Latin,Taxonomy_(biology),1
Latin,Portuguese_language,1
Latin,Julius_Caesar,1
Latin,Holy_Roman_Empire,1
Latin,Rome,1
Latin,German_language,1
Latin,Greek_language,1
Latin,Medicine,1
Latin,Anatomy,1
Latin,Greek_alphabet,1
Latin,Bible,1
Latin,United_Kingdom,1
Latin,Byzantine_Empire,1
Latin,Catholic_Church,1
Portuguese_language,South_America,1
Portuguese_language,English_language,1
Portuguese_language,Renaissance,1
Portuguese_language,Malaysia,1
Portuguese_language,Swahili_language,1
Portuguese_language,Ancient_Rome,1
Portuguese_language,Asia,1
Portuguese_language,France,1
Portuguese_language,Library,1
Portuguese_language,Hong_Kong,1
Portuguese_language,European_Union,1
Portuguese_language,Europe,1
Portuguese_language,Brazil,1
Portuguese_language,French_language,1
Portuguese_language,Indo-European_languages,1
Portuguese_language,Spain,1
Portuguese_language,Spanish_language,1
Portuguese_language,India,1
Portuguese_language,Indonesia,1
Portuguese_language,Latin_script,1
Portuguese_language,Potato,1
Portuguese_language,Age_of_Discovery,1
Portuguese_language,International_Red_Cross_and_Red_Crescent_Movement,1
Portuguese_language,Malay_language,1
Portuguese_language,Rome,1
Portuguese_language,German_language,1
Portuguese_language,China,1
Portuguese_language,Greek_language,1
Portuguese_language,Argentina,1
Portuguese_language,Miguel_de_Cervantes,1
Portuguese_language,Japan,1
Portuguese_language,Canada,1
Portuguese_language,South_Africa,1
Portuguese_language,United_Kingdom,1
Portuguese_language,Africa,1
Portuguese_language,Catholic_Church,1
Portuguese_language,S%C3%A3o_Paulo,1
Portuguese_language,Tea,1
Portuguese_language,Bengali_language,1
Portuguese_language,Japanese_language,1
Portuguese_language,Chinese_language,1
Russian_language,English_language,1
Russian_language,World_War_II,1
Russian_language,Germany,1
Russian_language,Ukraine,1
Russian_language,Moscow,1
Russian_language,Latin,1
Russian_language,Israel,1
Russian_language,Cold_War,1
Russian_language,France,1
Russian_language,United_Nations,1
Russian_language,Vietnam,1
Russian_language,United_States,1
Russian_language,French_language,1
Russian_language,Indo-European_languages,1
Russian_language,Cyrillic_script,1
Russian_language,Spain,1
Russian_language,Poland,1
Russian_language,North_America,1
Russian_language,Soviet_Union,1
Russian_language,Italy,1
Russian_language,China,1
Russian_language,German_language,1
Russian_language,Russia,1
Russian_language,Greek_language,1
Russian_language,Greek_alphabet,1
Russian_language,Canada,1
Russian_language,Caspian_Sea,1
Russian_language,United_Kingdom,1
Russian_language,Leo_Tolstoy,1
Russian_language,Christianity,1
Russian_language,Mass_media,1
Russian_language,Japanese_language,1
Russian_language,Chinese_language,1
Spanish_language,English_language,1
Spanish_language,Germany,1
Spanish_language,Grammar,1
Spanish_language,Philippines,1
Spanish_language,Politics,1
Spanish_language,Latin,1
Spanish_language,Israel,1
Spanish_language,Cold_War,1
Spanish_language,France,1
Spanish_language,United_Nations,1
Spanish_language,Mexico,1
Spanish_language,European_Union,1
Spanish_language,Europe,1
Spanish_language,Brazil,1
Spanish_language,United_States,1
Spanish_language,French_language,1
Spanish_language,Indo-European_languages,1
Spanish_language,Algeria,1
Spanish_language,Colombia,1
Spanish_language,Spain,1
Spanish_language,Science,1
Spanish_language,Latin_script,1
Spanish_language,Nature,1
Spanish_language,Middle_Ages,1
Spanish_language,Portuguese_language,1
Spanish_language,Italy,1
Spanish_language,German_language,1
Spanish_language,Art,1
Spanish_language,Argentina,1
Spanish_language,Miguel_de_Cervantes,1
Spanish_language,New_York_City,1
Spanish_language,United_Kingdom,1
Spanish_language,Spanish_Empire,1
Spanish_language,School,1
Arabic,Hindustani_language,1
Arabic,English_language,1
Arabic,Mecca,1
Arabic,Ottoman_Empire,1
Arabic,Malaysia,1
Arabic,Internet,1
Arabic,Swahili_language,1
Arabic,Egypt,1
Arabic,Saudi_Arabia,1
Arabic,Philippines,1
Arabic,Israel,1
Arabic,Islam,1
Arabic,United_Nations,1
Arabic,Nigeria,1
Arabic,Arabic_numerals,1
Arabic,French_language,1
Arabic,Iran,1
Arabic,Turkey,1
Arabic,Pakistan,1
Arabic,Arabic_alphabet,1
Arabic,Algeria,1
Arabic,Cyrillic_script,1
Arabic,Spain,1
Arabic,Spanish_language,1
Arabic,United_Arab_Emirates,1
Arabic,Mesopotamia,1
Arabic,Tanzania,1
Arabic,Indonesia,1
Arabic,Industrial_Revolution,1
Arabic,Latin_script,1
Arabic,Portuguese_language,1
Arabic,Book,1
Arabic,Malay_language,1
Arabic,German_language,1
Arabic,Colonialism,1
Arabic,Greek_language,1
Arabic,Greek_alphabet,1
Arabic,Judaism,1
Arabic,South_Africa,1
Arabic,Catholic_Church,1
Arabic,Bengali_language,1
Arabic,Quran,1
Chinese_language,Beijing,1
Chinese_language,English_language,1
Chinese_language,Russian_language,1
Chinese_language,Malaysia,1
Chinese_language,Internet,1
Chinese_language,Confucius,1
Chinese_language,Silk_Road,1
Chinese_language,Chinese_characters,1
Chinese_language,Latin,1
Chinese_language,Literature,1
Chinese_language,Vietnam,1
Chinese_language,Hong_Kong,1
Chinese_language,Taiwan,1
Chinese_language,Europe,1
Chinese_language,United_States,1
Chinese_language,French_language,1
Chinese_language,Indo-European_languages,1
Chinese_language,Tang_dynasty,1
Chinese_language,India,1
Chinese_language,Latin_script,1
Chinese_language,Language,1
Chinese_language,Malay_language,1
Chinese_language,China,1
Chinese_language,Russia,1
Chinese_language,Greek_language,1
Chinese_language,Singapore,1
Chinese_language,Han_dynasty,1
Chinese_language,Japan,1
Chinese_language,Arabic,1
Chinese_language,Australia,1
Chinese_language,Tea,1
Chinese_language,Japanese_language,1
Chinese_language,Bengali_language,1
Chinese_language,Himalayas,1
Chinese_language,Mao_Zedong,1
Japanese_language,English_language,1
Japanese_language,World_War_II,1
Japanese_language,Education,1
Japanese_language,Russian_language,1
Japanese_language,Philippines,1
Japanese_language,Chinese_characters,1
Japanese_language,Vietnam,1
Japanese_language,Taiwan,1
Japanese_language,Brazil,1
Japanese_language,United_States,1
Japanese_language,Arabic_numerals,1
Japanese_language,Shinto,1
Japanese_language,French_language,1
Japanese_language,Indo-European_languages,1
Japanese_language,Calligraphy,1
Japanese_language,Latin_script,1
Japanese_language,Portuguese_language,1
Japanese_language,Thailand,1
Japanese_language,German_language,1
Japanese_language,China,1
Japanese_language,Greek_language,1
Japanese_language,Argentina,1
Japanese_language,Video_game,1
Japanese_language,Han_dynasty,1
Japanese_language,Japan,1
Japanese_language,Canada,1
Japanese_language,Australia,1
Japanese_language,Mass_media,1
Japanese_language,Chinese_language,1
Japanese_language,Tokyo,1
Malay_language,English_language,1
Malay_language,Russian_language,1
Malay_language,Malaysia,1
Malay_language,Pacific_Ocean,1
Malay_language,Philippines,1
Malay_language,Asia,1
Malay_language,United_Nations,1
Malay_language,Vietnam,1
Malay_language,Taiwan,1
Malay_language,Indo-European_languages,1
Malay_language,Jakarta,1
Malay_language,Indonesia,1
Malay_language,Latin_script,1
Malay_language,Hinduism,1
Malay_language,Portuguese_language,1
Malay_language,Thailand,1
Malay_language,Middle_East,1
Malay_language,German_language,1
Malay_language,Greek_language,1
Malay_language,Buddhism,1
Malay_language,Singapore,1
Malay_language,Arabic,1
Malay_language,Constitution,1
Malay_language,Japanese_language,1
Malay_language,Bengali_language,1
Malay_language,Chinese_language,1
