Source,Target,Weight
Social_science,Linguistics,1
Social_science,Trade,1
Social_science,Science,1
Social_science,Function_(mathematics),1
Social_science,Globalization,1
Social_science,Europe,1
Social_science,Art,1
Social_science,Latin,1
Social_science,Culture,1
Social_science,Society,1
Social_science,History,1
Social_science,Anthropology,1
Social_science,French_Revolution,1
Social_science,Health,1
Social_science,Metaphysics,1
Social_science,Friedrich_Nietzsche,1
Social_science,Community,1
Social_science,Communication,1
Social_science,Education,1
Social_science,Economics,1
Social_science,Industrial_Revolution,1
Social_science,Catholic_Church,1
Social_science,Age_of_Enlightenment,1
Social_science,Philosophy,1
Social_science,Archaeology,1
Social_science,Economy,1
Social_science,Ancient_Greece,1
Social_science,Medicine,1
Social_science,United_States,1
Social_science,Sigmund_Freud,1
Social_science,Sociology,1
Social_science,Karl_Marx,1
Social_science,Political_science,1
Social_science,Philosophy_of_science,1
Social_science,Human,1
Social_science,Computer_science,1
Anthropology,Ritual,1
Anthropology,Paleontology,1
Anthropology,Language,1
Anthropology,Colonialism,1
Anthropology,Asia,1
Anthropology,Psychology,1
Anthropology,Nutrition,1
Anthropology,Linguistics,1
Anthropology,Geology,1
Anthropology,Ethnic_group,1
Anthropology,Science,1
Anthropology,Folklore,1
Anthropology,Human_behavior,1
Anthropology,Europe,1
Anthropology,Physics,1
Anthropology,Islamic_Golden_Age,1
Anthropology,Sexism,1
Anthropology,Anatomy,1
Anthropology,Human_evolution,1
Anthropology,Primate,1
Anthropology,Society,1
Anthropology,History,1
Anthropology,Technology,1
Anthropology,Emotion,1
Anthropology,Aristotle,1
Anthropology,Human_rights,1
Anthropology,Community,1
Anthropology,Pregnancy,1
Anthropology,The_arts,1
Anthropology,Caribbean,1
Anthropology,Mental_health,1
Anthropology,Ideology,1
Anthropology,Charles_Darwin,1
Anthropology,Zoology,1
Anthropology,Genocide,1
Anthropology,North_America,1
Anthropology,Genetics,1
Anthropology,Philosophy,1
Anthropology,Holy_Roman_Empire,1
Anthropology,Archaeology,1
Anthropology,Sociology,1
Anthropology,Social_science,1
Anthropology,Indigenous_peoples,1
Anthropology,State_(polity),1
Anthropology,Human,1
Anthropology,Racism,1
Anthropology,Literature,1
Anthropology,Gender,1
Anthropology,French_language,1
Sociology,Scientific_method,1
Sociology,Artificial_intelligence,1
Sociology,Ibn_Khaldun,1
Sociology,Psychology,1
Sociology,Confucius,1
Sociology,Linguistics,1
Sociology,Globalization,1
Sociology,Latin,1
Sociology,Physics,1
Sociology,Socrates,1
Sociology,Plato,1
Sociology,French_Revolution,1
Sociology,Anthropology,1
Sociology,Aristotle,1
Sociology,Metaphysics,1
Sociology,Ageing,1
Sociology,Education,1
Sociology,Mental_health,1
Sociology,Ideology,1
Sociology,Economics,1
Sociology,Epistemology,1
Sociology,Friendship,1
Sociology,Genetics,1
Sociology,Capitalism,1
Sociology,Greek_language,1
Sociology,Power_(social_and_political),1
Sociology,Political_science,1
Sociology,Social_science,1
Sociology,Karl_Marx,1
Sociology,Philosophy_of_science,1
Sociology,Heredity,1
Sociology,Gender,1
Sociology,Computer_science,1
Politics,Law,1
Politics,Discrimination,1
Politics,American_Revolution,1
Politics,Statistics,1
Politics,Geography,1
Politics,Ancient_Rome,1
Politics,Psychology,1
Politics,Italy,1
Politics,Niccol%C3%B2_Machiavelli,1
Politics,Ethics,1
Politics,World_War_II,1
Politics,Religion,1
Politics,Sumer,1
Politics,British_Empire,1
Politics,Dictatorship,1
Politics,Confucius,1
Politics,Government,1
Politics,Germany,1
Politics,Europe,1
Politics,Ottoman_Empire,1
Politics,City,1
Politics,World_War_I,1
Politics,Mass_media,1
Politics,Culture,1
Politics,France,1
Politics,Voltaire,1
Politics,Conservatism,1
Politics,European_Union,1
Politics,Spanish_Empire,1
Politics,Fascism,1
Politics,Plato,1
Politics,Society,1
Politics,French_Revolution,1
Politics,Communism,1
Politics,Anthropology,1
Politics,Aristotle,1
Politics,Soviet_Union,1
Politics,Ancient_Egypt,1
Politics,Nationalism,1
Politics,Africa,1
Politics,Human_rights,1
Politics,John_Locke,1
Politics,Anarchism,1
Politics,United_Nations,1
Politics,Monarchy,1
Politics,Ideology,1
Politics,Mesopotamia,1
Politics,Decolonization,1
Politics,Human_history,1
Politics,Australia,1
Politics,War,1
Politics,River,1
Politics,Capitalism,1
Politics,Greek_language,1
Politics,Social_class,1
Politics,Environmentalism,1
Politics,Diplomacy,1
Politics,Political_party,1
Politics,Power_(social_and_political),1
Politics,Political_science,1
Politics,Social_science,1
Politics,State_(polity),1
Politics,Adam_Smith,1
Politics,Democracy,1
Political_party,United_Kingdom,1
Political_party,India,1
Political_party,Italy,1
Political_party,Socialism,1
Political_party,Liberalism,1
Political_party,Feminism,1
Political_party,Conservatism,1
Political_party,Plato,1
Political_party,Indonesia,1
Political_party,Fascism,1
Political_party,Israel,1
Political_party,Communism,1
Political_party,Mexico,1
Political_party,Aristotle,1
Political_party,Nationalism,1
Political_party,Colombia,1
Political_party,Anarchism,1
Political_party,Brazil,1
Political_party,Decolonization,1
Political_party,Saudi_Arabia,1
Political_party,Japan,1
Political_party,Social_class,1
Political_party,Environmentalism,1
Political_party,Trade_union,1
Political_party,United_States,1
Political_party,South_Africa,1
Political_party,Pakistan,1
Political_science,Biology,1
Political_science,Scientific_method,1
Political_science,Statistics,1
Political_science,Psychology,1
Political_science,Politics,1
Political_science,Corporation,1
Political_science,Physics,1
Political_science,Constitution,1
Political_science,Plato,1
Political_science,History,1
Political_science,Aristotle,1
Political_science,Peace,1
Political_science,Economics,1
Political_science,North_America,1
Political_science,Age_of_Enlightenment,1
Political_science,Philosophy,1
Political_science,Justice,1
Political_science,United_States,1
Political_science,Sociology,1
Political_science,Power_(social_and_political),1
Colonialism,Vaccine,1
Colonialism,History_of_medicine,1
Colonialism,American_Revolution,1
Colonialism,Singapore,1
Colonialism,Augustus,1
Colonialism,Ancient_Rome,1
Colonialism,British_Empire,1
Colonialism,Immanuel_Kant,1
Colonialism,World_War_II,1
Colonialism,Ancient_Egypt,1
Colonialism,French_language,1
Colonialism,Imperialism,1
Colonialism,Navigation,1
Colonialism,Influenza,1
Colonialism,Ottoman_Empire,1
Colonialism,Latin,1
Colonialism,World_War_I,1
Colonialism,Alexander_the_Great,1
Colonialism,Indonesia,1
Colonialism,Spanish_Empire,1
Colonialism,Argentina,1
Colonialism,Malaria,1
Colonialism,Mexico,1
Colonialism,Renaissance,1
Colonialism,Metaphysics,1
Colonialism,Christopher_Columbus,1
Colonialism,United_Nations,1
Colonialism,Carl_Linnaeus,1
Colonialism,Industrial_Revolution,1
Colonialism,Istanbul,1
Colonialism,Viking_Age,1
Colonialism,Human_history,1
Colonialism,Scramble_for_Africa,1
Colonialism,Gunpowder,1
Colonialism,Phoenicia,1
Colonialism,Australia,1
Colonialism,Smallpox,1
Colonialism,Capitalism,1
Colonialism,Hong_Kong,1
Colonialism,Japan,1
Colonialism,Nigeria,1
Colonialism,Delhi,1
Colonialism,Indigenous_peoples,1
Colonialism,Adam_Smith,1
Colonialism,Racism,1
Colonialism,Tea,1
Imperialism,Tanzania,1
Imperialism,Joseph_Stalin,1
Imperialism,Colonialism,1
Imperialism,Asia,1
Imperialism,British_Empire,1
Imperialism,Han_dynasty,1
Imperialism,World_War_II,1
Imperialism,Inca_Empire,1
Imperialism,Cold_War,1
Imperialism,Germany,1
Imperialism,World_War_I,1
Imperialism,Vietnam,1
Imperialism,Indonesia,1
Imperialism,Spanish_Empire,1
Imperialism,Technology,1
Imperialism,Algeria,1
Imperialism,Soviet_Union,1
Imperialism,Mughal_Empire,1
Imperialism,Africa,1
Imperialism,Christopher_Columbus,1
Imperialism,Caribbean,1
Imperialism,Age_of_Discovery,1
Imperialism,Crusades,1
Imperialism,Russia,1
Imperialism,Taiwan,1
Imperialism,Industrial_Revolution,1
Imperialism,Suleiman_the_Magnificent,1
Imperialism,Decolonization,1
Imperialism,Australia,1
Imperialism,Scramble_for_Africa,1
Imperialism,Canada,1
Imperialism,Mao_Zedong,1
Imperialism,Capitalism,1
Imperialism,Poland,1
Imperialism,Power_(social_and_political),1
Imperialism,South_Korea,1
Imperialism,Tang_dynasty,1
Imperialism,Knowledge,1
Government,Holy_Roman_Empire,1
Government,Greek_language,1
Government,Constitution,1
Government,American_Revolution,1
Government,Voltaire,1
Government,Plato,1
Government,Sumer,1
Government,Power_(social_and_political),1
Government,Political_science,1
Government,State_(polity),1
Government,French_Revolution,1
Government,Ancient_Egypt,1
Government,Democracy,1
Government,Soviet_Union,1
Democracy,United_Kingdom,1
Democracy,American_Revolution,1
Democracy,India,1
Democracy,British_Empire,1
Democracy,Italy,1
Democracy,World_War_II,1
Democracy,Socialism,1
Democracy,Dictatorship,1
Democracy,Cold_War,1
Democracy,Liberalism,1
Democracy,Trade,1
Democracy,Government,1
Democracy,Germany,1
Democracy,Internet,1
Democracy,Great_Depression,1
Democracy,Corporation,1
Democracy,Europe,1
Democracy,World_War_I,1
Democracy,Constitution,1
Democracy,Socrates,1
Democracy,France,1
Democracy,European_Union,1
Democracy,Plato,1
Democracy,Fascism,1
Democracy,French_Revolution,1
Democracy,China,1
Democracy,Intelligence,1
Democracy,Aristotle,1
Democracy,Nationalism,1
Democracy,Spain,1
Democracy,Human_rights,1
Democracy,John_Locke,1
Democracy,Anarchism,1
Democracy,United_Nations,1
Democracy,Education,1
Democracy,Terrorism,1
Democracy,Russia,1
Democracy,Brazil,1
Democracy,Liberty,1
Democracy,Thailand,1
Democracy,Philippines,1
Democracy,Age_of_Enlightenment,1
Democracy,Greek_language,1
Democracy,Japan,1
Democracy,Netherlands,1
Democracy,Trade_union,1
Democracy,Middle_Ages,1
Democracy,Egypt,1
Democracy,Poland,1
Democracy,State_(polity),1
Democracy,Slavery,1
Dictatorship,Philippines,1
Dictatorship,Africa,1
Dictatorship,Latin,1
Dictatorship,South_America,1
Dictatorship,United_States,1
Dictatorship,Asia,1
Dictatorship,Monarchy,1
Dictatorship,Ancient_Rome,1
Dictatorship,Vietnam,1
Dictatorship,Indonesia,1
Dictatorship,World_War_II,1
Dictatorship,Political_science,1
Dictatorship,Fascism,1
Dictatorship,China,1
Dictatorship,Cold_War,1
Dictatorship,Democracy,1
Dictatorship,Government,1
Dictatorship,Soviet_Union,1
Monarchy,United_Kingdom,1
Monarchy,Charlemagne,1
Monarchy,American_Revolution,1
Monarchy,Ancient_Rome,1
Monarchy,Religion,1
Monarchy,Sumer,1
Monarchy,World_War_II,1
Monarchy,British_Empire,1
Monarchy,Latin,1
Monarchy,World_War_I,1
Monarchy,France,1
Monarchy,Dante_Alighieri,1
Monarchy,French_Revolution,1
Monarchy,Protestantism,1
Monarchy,Spain,1
Monarchy,Africa,1
Monarchy,Malaysia,1
Monarchy,Muhammad,1
Monarchy,Deity,1
Monarchy,United_Arab_Emirates,1
Monarchy,Mesopotamia,1
Monarchy,Australia,1
Monarchy,Catholic_Church,1
Monarchy,Thailand,1
Monarchy,Saudi_Arabia,1
Monarchy,Canada,1
Monarchy,Greek_language,1
Monarchy,Japan,1
Monarchy,Netherlands,1
Monarchy,Nigeria,1
Monarchy,Middle_Ages,1
Monarchy,South_Africa,1
Monarchy,Ancient_Egypt,1
Monarchy,Democracy,1
Ideology,Psychology,1
Ideology,Religion,1
Ideology,Socialism,1
Ideology,Ethics,1
Ideology,Linguistics,1
Ideology,Liberalism,1
Ideology,Politics,1
Ideology,Trade,1
Ideology,Sexism,1
Ideology,Society,1
Ideology,Communism,1
Ideology,Nationalism,1
Ideology,Metaphysics,1
Ideology,Military,1
Ideology,John_Locke,1
Ideology,Education,1
Ideology,Belief,1
Ideology,Epistemology,1
Ideology,Property,1
Ideology,Age_of_Enlightenment,1
Ideology,Thought,1
Ideology,Capitalism,1
Ideology,Greek_language,1
Ideology,Social_class,1
Ideology,Environmentalism,1
Ideology,Economy,1
Ideology,Sociology,1
Ideology,Karl_Marx,1
Ideology,Political_science,1
Ideology,Racism,1
Ideology,Democracy,1
Ideology,French_language,1
Anarchism,Joseph_Stalin,1
Anarchism,Reformation,1
Anarchism,World_War_II,1
Anarchism,Ethics,1
Anarchism,Socialism,1
Anarchism,Cold_War,1
Anarchism,Liberalism,1
Anarchism,Socrates,1
Anarchism,Leo_Tolstoy,1
Anarchism,Society,1
Anarchism,History,1
Anarchism,French_Revolution,1
Anarchism,Anthropology,1
Anarchism,Technology,1
Anarchism,Soviet_Union,1
Anarchism,Renaissance,1
Anarchism,State_(polity),1
Anarchism,God,1
Anarchism,Terrorism,1
Anarchism,Police,1
Anarchism,Friendship,1
Anarchism,Age_of_Enlightenment,1
Anarchism,Philosophy,1
Anarchism,Capitalism,1
Anarchism,Middle_Ages,1
Anarchism,Karl_Marx,1
Anarchism,Laozi,1
Anarchism,French_language,1
Capitalism,Money,1
Capitalism,Colonialism,1
Capitalism,Cattle,1
Capitalism,Imperialism,1
Capitalism,Socialism,1
Capitalism,Ecosystem,1
Capitalism,Globalization,1
Capitalism,Latin,1
Capitalism,English_language,1
Capitalism,Employment,1
Capitalism,Democracy,1
Capitalism,Indonesia,1
Capitalism,Fascism,1
Capitalism,Society,1
Capitalism,Soviet_Union,1
Capitalism,Renaissance,1
Capitalism,Human_rights,1
Capitalism,John_Locke,1
Capitalism,Age_of_Discovery,1
Capitalism,Economics,1
Capitalism,Industrial_Revolution,1
Capitalism,Coal,1
Capitalism,Environmentalism,1
Capitalism,Supply_and_demand,1
Capitalism,Karl_Marx,1
Capitalism,State_(polity),1
Capitalism,Adam_Smith,1
Capitalism,Military,1
Communism,Bible,1
Communism,Joseph_Stalin,1
Communism,Money,1
Communism,Ancient_Rome,1
Communism,Religion,1
Communism,World_War_II,1
Communism,Socialism,1
Communism,Cold_War,1
Communism,Liberalism,1
Communism,Great_Depression,1
Communism,Latin,1
Communism,World_War_I,1
Communism,Vietnam,1
Communism,European_Union,1
Communism,Plato,1
Communism,Fascism,1
Communism,French_Revolution,1
Communism,China,1
Communism,Aristotle,1
Communism,Mexico_City,1
Communism,Soviet_Union,1
Communism,Nationalism,1
Communism,Adolf_Hitler,1
Communism,Reason,1
Communism,Anarchism,1
Communism,State_(polity),1
Communism,Climate_change,1
Communism,Industrial_Revolution,1
Communism,Genocide,1
Communism,Age_of_Enlightenment,1
Communism,Capitalism,1
Communism,Mao_Zedong,1
Communism,Social_class,1
Communism,Trade_union,1
Communism,Political_party,1
Communism,Ancient_Greece,1
Communism,Karl_Marx,1
Communism,Fortification,1
Communism,Cicero,1
Communism,French_language,1
Conservatism,Business,1
Conservatism,United_Kingdom,1
Conservatism,Social_equality,1
Conservatism,Singapore,1
Conservatism,American_Revolution,1
Conservatism,Italy,1
Conservatism,Socialism,1
Conservatism,Civilization,1
Conservatism,Liberalism,1
Conservatism,Germany,1
Conservatism,Europe,1
Conservatism,Culture,1
Conservatism,Fascism,1
Conservatism,French_Revolution,1
Conservatism,Communism,1
Conservatism,Nationalism,1
Conservatism,Romanticism,1
Conservatism,Spain,1
Conservatism,Secularism,1
Conservatism,Adolf_Hitler,1
Conservatism,Monarchy,1
Conservatism,State_(polity),1
Conservatism,Liberty,1
Conservatism,Family,1
Conservatism,Age_of_Enlightenment,1
Conservatism,Canada,1
Conservatism,Environmentalism,1
Conservatism,United_States,1
Conservatism,South_Korea,1
Conservatism,Adam_Smith,1
Conservatism,Atheism,1
Conservatism,Poverty,1
Fascism,Atlantic_Ocean,1
Fascism,Human_sexuality,1
Fascism,Mediterranean_Sea,1
Fascism,Psychology,1
Fascism,Imperialism,1
Fascism,World_War_II,1
Fascism,Socialism,1
Fascism,Turkey,1
Fascism,Cold_War,1
Fascism,Liberalism,1
Fascism,Great_Depression,1
Fascism,World_War_I,1
Fascism,Rome,1
Fascism,France,1
Fascism,Birth_control,1
Fascism,Vietnam,1
Fascism,Communism,1
Fascism,French_Revolution,1
Fascism,Soviet_Union,1
Fascism,Renaissance,1
Fascism,Nationalism,1
Fascism,Friedrich_Nietzsche,1
Fascism,Adolf_Hitler,1
Fascism,Anarchism,1
Fascism,Women%27s_suffrage,1
Fascism,Modernism,1
Fascism,Genocide,1
Fascism,Catholic_Church,1
Fascism,Christianity,1
Fascism,Capitalism,1
Fascism,Egypt,1
Fascism,Poland,1
Fascism,Racism,1
Fascism,Democracy,1
Liberalism,Bible,1
Liberalism,Social_equality,1
Liberalism,Money,1
Liberalism,American_Revolution,1
Liberalism,Islam,1
Liberalism,Ancient_Rome,1
Liberalism,Immanuel_Kant,1
Liberalism,World_War_II,1
Liberalism,Ethics,1
Liberalism,Socialism,1
Liberalism,Western_philosophy,1
Liberalism,Cold_War,1
Liberalism,Government,1
Liberalism,Great_Depression,1
Liberalism,Feminism,1
Liberalism,Constitution,1
Liberalism,Culture,1
Liberalism,Sexism,1
Liberalism,Voltaire,1
Liberalism,Conservatism,1
Liberalism,William_Shakespeare,1
Liberalism,Fascism,1
Liberalism,French_Revolution,1
Liberalism,Communism,1
Liberalism,Aristotle,1
Liberalism,Nationalism,1
Liberalism,Romanticism,1
Liberalism,Napoleon,1
Liberalism,Human_rights,1
Liberalism,Secularism,1
Liberalism,John_Locke,1
Liberalism,Ideology,1
Liberalism,Eastern_philosophy,1
Liberalism,God,1
Liberalism,Liberty,1
Liberalism,Age_of_Enlightenment,1
Liberalism,Capitalism,1
Liberalism,Holy_Roman_Empire,1
Liberalism,Trade_union,1
Liberalism,Supply_and_demand,1
Liberalism,Mary_Wollstonecraft,1
Liberalism,Karl_Marx,1
Liberalism,State_(polity),1
Liberalism,Adam_Smith,1
Liberalism,Democracy,1
Nationalism,Joseph_Stalin,1
Nationalism,Language,1
Nationalism,American_Revolution,1
Nationalism,Colonialism,1
Nationalism,India,1
Nationalism,Albert_Einstein,1
Nationalism,British_Empire,1
Nationalism,Religion,1
Nationalism,Myanmar,1
Nationalism,Imperialism,1
Nationalism,Socialism,1
Nationalism,Liberalism,1
Nationalism,Politics,1
Nationalism,Government,1
Nationalism,Ethnic_group,1
Nationalism,Ethiopia,1
Nationalism,Ottoman_Empire,1
Nationalism,World_War_I,1
Nationalism,Nelson_Mandela,1
Nationalism,Culture,1
Nationalism,Iran,1
Nationalism,Ukraine,1
Nationalism,Leo_Tolstoy,1
Nationalism,Voltaire,1
Nationalism,Conservatism,1
Nationalism,Spanish_Empire,1
Nationalism,European_Union,1
Nationalism,Fascism,1
Nationalism,History,1
Nationalism,Rabindranath_Tagore,1
Nationalism,Mahatma_Gandhi,1
Nationalism,French_Revolution,1
Nationalism,Communism,1
Nationalism,Soviet_Union,1
Nationalism,Romanticism,1
Nationalism,Spain,1
Nationalism,Napoleon,1
Nationalism,Adolf_Hitler,1
Nationalism,Byzantine_Empire,1
Nationalism,John_Locke,1
Nationalism,Charles_Darwin,1
Nationalism,Ideology,1
Nationalism,Russia,1
Nationalism,Industrial_Revolution,1
Nationalism,Decolonization,1
Nationalism,Catholic_Church,1
Nationalism,Thailand,1
Nationalism,War,1
Nationalism,Saudi_Arabia,1
Nationalism,Philippines,1
Nationalism,Holy_Roman_Empire,1
Nationalism,Social_class,1
Nationalism,Ancient_Greece,1
Nationalism,Egypt,1
Nationalism,Poland,1
Nationalism,Karl_Marx,1
Nationalism,Political_science,1
Nationalism,State_(polity),1
Nationalism,Gender,1
Nationalism,Jerusalem,1
Socialism,Business,1
Socialism,Tanzania,1
Socialism,Joseph_Stalin,1
Socialism,Social_equality,1
Socialism,Money,1
Socialism,Albert_Einstein,1
Socialism,British_Empire,1
Socialism,Imperialism,1
Socialism,World_War_II,1
Socialism,Cold_War,1
Socialism,Liberalism,1
Socialism,Spirituality,1
Socialism,Feminism,1
Socialism,World_War_I,1
Socialism,Culture,1
Socialism,Agriculture,1
Socialism,Plato,1
Socialism,Technology,1
Socialism,Communism,1
Socialism,French_Revolution,1
Socialism,Argentina,1
Socialism,Aristotle,1
Socialism,Soviet_Union,1
Socialism,Romanticism,1
Socialism,Muhammad,1
Socialism,Anarchism,1
Socialism,Economics,1
Socialism,Industrial_Revolution,1
Socialism,Liberty,1
Socialism,Catholic_Church,1
Socialism,Christianity,1
Socialism,Age_of_Enlightenment,1
Socialism,Capitalism,1
Socialism,Mao_Zedong,1
Socialism,Jesus,1
Socialism,Trade_union,1
Socialism,Political_party,1
Socialism,Egypt,1
Socialism,Karl_Marx,1
Socialism,State_(polity),1
Socialism,Jerusalem,1
Socialism,Atheism,1
Socialism,Poverty,1
State_(polity),Writing,1
State_(polity),Singapore,1
State_(polity),Mathematics,1
State_(polity),Ancient_Rome,1
State_(polity),Civilization,1
State_(polity),Government,1
State_(polity),Trade,1
State_(polity),Science,1
